Activity,mean
WalkTreadmill,7.274927477
JogTreadmill,4.51646274
WalkBrisk,7.313441651
Stairs,6.092084009
Vacuuming,2.065157506
Gardening,-0.97073982
Sweeping,1.964699539
MakingBed,2.244291136
Computer,2.375767093
Reading,2.917220479
WatchTV,3.397455724
Lying,1.97058196
